id	label	level	desc	connections	color	validated
cbdc645c-f6cb-4314-99c9-7dc2db9845b7	Two-way Door	5	Quyết định dễ đảo ngược hoặc thử lại. Lưu ý: nên quyết nhanh để tăng tốc học. Ứng dụng: CTA, layout, pricing test hoặc trial duration.	59189e2d-a73d-5f5c-899b-f00961197e83;032779f1-24e4-5df2-8133-bc25bf3846e4;536405a6-996d-429d-9ea0-b4c7beab04bd;4c5efa39-9183-40b9-9f3b-f91b4fe4007c;fa406b17-6b6a-474c-91b9-5f67865d4e9f	#FAF5FF	true
cbe4de80-15e0-5055-9222-3f6228806ac5	Financial Viability	2	Bài toán sống còn về dòng tiền: Sản phẩm làm ra có thu đủ bù chi và nuôi sống được đội ngũ không. Validate rõ bài toán này trước khi đổ cả đống tiền chạy ads kéo user ảo.	1973ed7a-8330-52ee-b8a0-84d97c08fc6b;24dd1597-be79-58d8-a29e-b5da6c299e3a;47b09a77-6b11-581b-a3cd-ab92c1f781e5;615a1800-9780-5dbf-bb4c-bdd343109402;85490028-7acb-5864-b15c-8d4a7b5723ae;a3738aea-05ea-53d8-8ac6-ee0449b3141d;bd606838-d561-5f77-a788-7dc486e1afde;d28dfef7-2470-561e-8f25-8ccca2d713b9;e3c5f850-1105-5129-a5f8-8a79f8017ee4	#FBC4AB	true
cc765af2-f113-4c25-9f84-6595c140794d	Personally Identifiable Information (PII)	5	Thông tin có thể nhận dạng một cá nhân. Lưu ý: phải hạn chế thu thập, mã hóa và kiểm soát truy cập. Ứng dụng: bảo vệ email, số điện thoại và địa chỉ.	e3abab7c-2227-51ee-8340-11aed0292fb9;1a8fd20b-24cb-5a6f-959a-9b0360e0645f;f322e284-9a79-44e8-a2ec-889b942f2c9b;370f69bd-4c45-4b35-848b-e4bf1217c094;94d8bcc4-d446-43e3-936c-ee54939bc1b1;004ce045-8c25-438d-a554-d15145c9d3c8	#CFE0F2	true
cc7b1d2f-cb07-45d8-9077-ca286e3daa00	Cue-Routine-Reward Model	5	Vòng lặp hình thành thói quen kinh điển của Charles Duhigg: Tín hiệu kích hoạt (Cue) -> Thói quen thực thi (Routine) -> Phần thưởng thỏa mãn (Reward). Muốn người dùng từ bỏ ứng dụng cũ chuyển sang app mới, giải pháp tốt nhất là giữ nguyên Cue và Reward quen thuộc, chỉ thay thế Routine bằng thao tác trên sản phẩm mới tiện lợi hơn.	be1f3090-970d-58e7-b2ef-8c5b02adaf40;36e20b64-d341-42d1-9b2b-d78716dc6f9a;75b03420-8577-5847-ba12-1b1984b0a5df	#FAF5FF	false
ccf145c9-b1fd-559b-a1cb-e4881d49c0dc	Current User Return Rate (CURR)	5	Tỷ lệ tiếp tục quay lại của nhóm người dùng hiện hữu đã gắn bó với sản phẩm.	60126ebd-01b9-5c9c-9eeb-8d61e8b41440;be1f3090-970d-58e7-b2ef-8c5b02adaf40	#FAF5FF	true
ce8a0637-5a10-58df-a649-a5a82314171c	North Star Metric	3	Chỉ số phản ánh rõ ràng nhất value mà product mang lại cho user. Từ North Start metric sẽ được sử dụng để decompose thành các success metric trong từng roadmap.	38663a21-69f7-5c91-b855-5715f8ac433d;6cb117b5-ff19-5ab9-9a2d-c2af14028402;97c40a4b-0139-58db-bdd0-739c56ef1cf7;a4d8133d-db69-5432-b4b6-55c08a32de0a;cfcd60c9-0d14-5f39-86da-a30449c8ac6a;e3c5f850-1105-5129-a5f8-8a79f8017ee4;e493de95-1ab9-5cfc-bf2e-81c17754d91a;38e435a1-1efd-40b9-86b0-198efc98e342	#E9D5FF	true
ce92e344-098f-5414-a29c-957a46e9494f	Data Governance	2	Quy chuẩn quản lý dữ liệu áp dụng cho Event Tracking tại các tổ chức lớn cần top down theo từng bộ phận, nền tảng, sản phẩm, modules tính năng và luồng nghiệp vụ chi tiết. Từ đó làm việc hiệu quả và có cấu trúc hơn.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;1a8fd20b-24cb-5a6f-959a-9b0360e0645f;300fb526-5f91-50c5-8e01-599dba96f103;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;52d59734-722b-599a-a0be-fbf3691ef3db;550caa4e-1abd-5b0b-94df-e5bfc566b689;556b9ba5-46b8-5183-a620-6b275356711e;69d3f90b-ec4a-538a-aff3-70ca6b03ef1d;9a121cfe-5180-5ac0-8c8a-60a78bc949bb;a2c8189b-43ed-575e-af6a-d1def4d7e5d8;a456d4c5-1db8-5931-b91d-96268ce5e577;a88ba42e-2eee-5e40-b82c-6e535d970572;ad7ee876-ab28-552a-aa07-82aadfc0df67;b71ed2dd-b6f6-53e7-b84a-fc4c424268c3;bb4005ce-aeaa-586d-968c-6428ec5ac661;d6221f88-82e6-5126-9d4e-fc9299408d4d;df3d0c18-a108-5c38-8e94-ed22df3de949;e3abab7c-2227-51ee-8340-11aed0292fb9;e87054ce-119e-5c27-99ca-da227f71eace;f068d36c-d6e6-5abf-a5eb-68939f979586;f9379f02-667d-5f94-b25e-f4f24380f53d;c4965be5-4020-4c6b-9ba2-1cfe87678dad;2b8ca6bb-9582-4016-9a1f-22bf2b7f62ee;a0e317e3-ba3c-4304-b984-bfc61f0f975a	#D6F1FF	true
cea3c9c9-ea48-5fe1-a168-a4725f9592a3	Product Metrics	5	Tập hợp các con số đo lường sức khỏe sản phẩm: Từ chuyển đổi, tần suất dùng đến độ giữ chân user, giúp biết tính năng làm ra có ai xài không.	38663a21-69f7-5c91-b855-5715f8ac433d;e493de95-1ab9-5cfc-bf2e-81c17754d91a;fe2ff027-1a1a-5178-92b7-ca4f02a76ba1	#FAF5FF	true
cf273422-4ebb-566c-9a63-21f3fcfbb053	Single Source of Truth (SSOT)	4	Từ điển event chuẩn để quản lý, tra cứu và làm cầu nối giữa Product và Data/Dev. Tài liệu tracking để đảm bảo đặc tính SSOT thì cần liên tục maintain, update mỗi khi có thay đổi.	3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;52d59734-722b-599a-a0be-fbf3691ef3db;dbf044cb-095d-5cc3-8294-14bcf3d39143;feea6d77-0e54-5551-8011-f45f139621aa;69d3f90b-ec4a-538a-aff3-70ca6b03ef1d;bce4aa48-117c-5f51-8102-9d6e18240213;ce92e344-098f-5414-a29c-957a46e9494f;f068d36c-d6e6-5abf-a5eb-68939f979586;24dd1597-be79-58d8-a29e-b5da6c299e3a;7f19d515-b409-5237-b16b-8c9809905ca5;f9379f02-667d-5f94-b25e-f4f24380f53d;ad7ee876-ab28-552a-aa07-82aadfc0df67;d6221f88-82e6-5126-9d4e-fc9299408d4d;2b8ca6bb-9582-4016-9a1f-22bf2b7f62ee	#EBF3FE	true
cfb31f14-d82c-47f2-86e1-40dae4444ade	Scalability	5	Khả năng chịu tải của hệ thống khi lượng khách tăng gấp 10 hay 100 lần. Lưu ý: Đừng vội tối ưu quy mô quá sớm khi chưa có khách thật.	2230d9c9-a087-586a-941d-d2a475c3b521;de48b8f4-10b8-49b1-acf5-90ed15e3526a	#EBF3FE	true
cfb9ca6a-eb21-4b75-ab32-7c987c237aa5	Automate Unwanted Workload	5	Tự động hóa các tác vụ tính toán, chuyển đổi đơn vị và nhập liệu lặp đi lặp lại không mong muốn để giải phóng tải nhận thức cho người dùng (Gerhardt-Powals 1).	4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;b32d71dd-0d6d-4531-af2d-6dd57799bb88	#E0F2FE	true
cfcd60c9-0d14-5f39-86da-a30449c8ac6a	Guardrail Metrics	4	Các chỉ số được monitor (như crash rate, tỷ lệ hủy đơn, độ trễ API, page load time) kèm với success metric để đánh giá hiệu quả hoặc các vấn đề cải tiến. Không kỳ vọng chúng tăng, nhưng cần ổn định không được phép giảm.	24dd1597-be79-58d8-a29e-b5da6c299e3a;38663a21-69f7-5c91-b855-5715f8ac433d;ce8a0637-5a10-58df-a649-a5a82314171c	#F7EEFF	true
cff1ac2e-2d84-561b-aa44-e022eb753085	Classic Retention	5	Tỷ lệ giữ chân đo lường người dùng quay lại chính xác vào ngày thứ N (Day N retention).	be1f3090-970d-58e7-b2ef-8c5b02adaf40	#FAF5FF	true
d28dfef7-2470-561e-8f25-8ccca2d713b9	Competitor Benchmarking	5	Phân tích đối thủ cạnh tranh, so sánh tính năng, định vị giá, trải nghiệm người dùng. Tìm ra vùng cơ hội và định hướng phát triển của sản phẩm trong thị trường đại dương đỏ.	466f4b1a-af15-5678-8c75-63dfb12515a6;47b09a77-6b11-581b-a3cd-ab92c1f781e5;cbe4de80-15e0-5055-9222-3f6228806ac5;e3c5f850-1105-5129-a5f8-8a79f8017ee4	#FFF5F5	true
d355a922-19cb-4cce-bd12-4c40c7704ba8	Market Validation	5	Kiểm chứng thị trường đủ lớn và có khả năng tăng trưởng. Lưu ý: không chỉ dựa vào vài người thích sản phẩm. Ứng dụng: test acquisition, pricing và retention.	466f4b1a-af15-5678-8c75-63dfb12515a6;bd606838-d561-5f77-a788-7dc486e1afde;2b628007-55b2-4e4f-be1c-b847deb0fd16;42e55afd-83d1-4793-8896-36e34d603492	#FEFCEE	true
d4684671-67e4-4fbd-802f-0adad55b30d1	Eliminate Waste	5	Loại bỏ feature, code và độ trễ không tạo giá trị hoặc learning. Lưu ý: không loại bỏ core value hay safety. Ứng dụng: dùng bảng thô hoặc CSV thay dashboard nâng cao.	aae4823f-dbe0-5864-9f0e-7341eb6e9caf;300fb526-5f91-50c5-8e01-599dba96f103;1fd3ee71-8bc2-47bc-8085-03fd478e5b45	#F0FCF5	true
d46cee0f-3f30-5991-9390-1df10fc3799c	Product Life Cycle	5	4 giai đoạn phát triển: Giới thiệu (Introduction), Tăng trưởng (Growth), Bão hòa (Maturity), Suy thoái (Decline).	1c9cb381-b8aa-5a30-b763-a443a940ec74;466f4b1a-af15-5678-8c75-63dfb12515a6;e553328e-d0c9-55c2-b606-01c9adba1c01	#FFF5F5	true
d6221f88-82e6-5126-9d4e-fc9299408d4d	CDP (Customer Data Platform)	5	Nền tảng gom và làm sạch dữ liệu khách hàng từ mọi nguồn để phân phối cho các công cụ phân tích và tiếp thị.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;ce92e344-098f-5414-a29c-957a46e9494f;e87054ce-119e-5c27-99ca-da227f71eace	#F3F8FF	true
d70d4d02-d98b-4da7-9fe8-9ee7ee17815c	White-label	5	Sử dụng một sản phẩm/dịch vụ được xây dựng sẵn, sau đó gắn thương hiệu, giao diện hoặc tên của doanh nghiệp mình lên để cung cấp cho khách hàng như một sản phẩm của mình. -> Trong nhiều trường hợp thị trường đã chạm trần và không được phép có key-player mới, các công ty cũng lựa chọn sử dụng White-label để ra thị trường.	7f19d515-b409-5237-b16b-8c9809905ca5;de607db4-f593-48ed-88e9-0aa8cbf6511f;9f5edd88-7abc-4675-826d-f3809074ab28;6407c0aa-5958-4d52-a813-b3d6557e894f	#FDE5FF	true
d71af663-acee-4b16-bb73-0524b14c00be	Error Tolerance	5	Khả năng tự handle lỗi từ người dùng mà không làm gián đoạn hay break luồng trải nghiệm (Shneiderman Rule 5 / Robustness).	756cf27c-72c2-549f-9e60-7dc25a942f19;0981575c-9743-44de-abba-1c719ef9b420;b3d9ac92-5d99-4709-a178-c50115f40482	#FAF5FF	true
d7a2e3e8-7638-4012-9f05-effecb89e3f5	New Segment	5	Tiếp cận nhóm khách hàng mới | Lưu ý: Có thể phải đổi giá, tính năng | Ứng dụng: Phân khúc mới	af240e98-d04c-420f-a4dd-2789a64fca88;082e6c10-d8a0-5f93-8bd1-b6465e4d3ec4;ff838f41-458b-47bf-9610-8ef611249009	#FFF5F5	true
d800803a-661a-442a-b091-f01bf6bb0813	Implementation Intentions	5	Chiêu tâm lý giúp user giữ đúng lời hứa theo công thức: 'Nếu đến giờ X thì tôi sẽ làm việc Y'. Nhắc khách chốt sẵn lịch cụ thể (như giờ học bài, giờ uống nước) sẽ kéo tỷ lệ hoàn thành mục tiêu tăng vọt gấp 2-3 lần.	be1f3090-970d-58e7-b2ef-8c5b02adaf40;33f69f43-01ea-4a73-bd18-ca1181ae41cf	#FEFCEE	false
d867d2d9-85e0-54a3-925a-24f25464aee3	Active Users	5	Lượng người dùng duy nhất thực hiện ít nhất một hành vi có giá trị trong chu kỳ (DAU, WAU, MAU).	2414dde8-5ed5-57b5-ae9d-620b0a777158;38663a21-69f7-5c91-b855-5715f8ac433d;fffa7201-dd8d-524a-81a8-4d46acc6e421;8bcad5ef-8862-53bd-bfc6-481293039caa;97c40a4b-0139-58db-bdd0-739c56ef1cf7;b481caff-e117-5a33-83c1-70da2c409dca	#FAF5FF	true
d9b77fdd-a152-5c58-a5c7-e72b6f4458b9	Trigger	5	Điều kiện logic chính xác làm phát sinh tín hiệu gửi sự kiện đi (ví dụ: onButtonClick, onScroll, API response).	dbf044cb-095d-5cc3-8294-14bcf3d39143;feea6d77-0e54-5551-8011-f45f139621aa	#F3F8FF	true
d9df7810-70d2-5360-ab05-d03752bdc2c0	Sample Size Determination	5	Xác định dung lượng mẫu tối thiểu cần thiết để thử nghiệm đạt đủ độ tin cậy thống kê.	032779f1-24e4-5df2-8133-bc25bf3846e4;12ba622f-5661-5f36-a180-313dac342c43;38663a21-69f7-5c91-b855-5715f8ac433d;90d6a4ec-941a-592d-ad73-d28e629361b8	#FAF5FF	true
da05265c-928c-4a07-a947-721e4527c3b1	Lead	5	Cơ hội bán hàng được tạo ra | Lưu ý: Không đồng nhất traffic | Ứng dụng: Đo đầu vào sale	297a2d37-2cd8-4fbd-8de4-b95f6fc56033;3aba3aef-0ea9-45a9-89c3-4f0361cda723;4835b5d1-b770-4e17-bb59-7eca3b7a6be2;2c115981-c9b6-409f-ad89-ced0a6514dfb	#FAF5FF	true
da615394-1e34-4f54-83a4-fb99bbdcc5e4	Recognition Rather Than Recall	5	Tối thiểu hóa tải ghi nhớ của người dùng bằng cách làm cho các đối tượng, hành động và tùy chọn luôn hiển thị trực quan trước mắt (Nielsen Heuristic 6).	c184434e-b278-5e08-a49b-4e43c0fbaa83;4c1da6f4-b306-510f-a118-554748fd824a	#FAF5FF	true
db42152c-2268-467f-a945-ade2b20d34ac	Contextual Inquiry	4	Đến tận bàn làm việc của khách để vừa quan sát họ thao tác vừa hỏi chuyện. Cách này giúp bắt trọn những mẹo đối phó và thao tác vô thức mà khách không bao giờ kể khi ngồi trong phòng phỏng vấn máy lạnh.	7aebd62e-9aef-559f-ab02-3648ab823848;1e7dc39d-0c1d-5507-8d82-e8987e4dfa5f;f0ac8d4e-a52e-5592-9151-26cec54c0909	#FFF5CC	false
dbba0e5a-fc5d-4315-ae1b-ee3d5ec15d04	Kill Criteria	5	Điều kiện buộc phải dừng thử nghiệm. Lưu ý: giúp tránh tiếp tục vì tiếc công phát triển. Kill Criteria thường bao gồm định lượng, định tính và timebox cụ thể.	697d5f88-9281-56eb-87a3-b8f1d680fa04;300fb526-5f91-50c5-8e01-599dba96f103;bb9f28d6-2f16-44be-972f-fa0e04abad7f;f0b12a7d-f6b4-4838-86bd-2c84b09d315b;27695a8c-b0b6-42ed-8a66-855291aa7d1f	#FEECEE	true
dbf044cb-095d-5cc3-8294-14bcf3d39143	Event Schema Design	2	Thiết kế khung dữ liệu tracking chuẩn chỉnh: Quy định rõ trường nào bắt buộc, kiểu dữ liệu gì để hệ thống track đúng, track đủ và dễ bảo trì khi sản phẩm phình to.	0635946c-736b-51bb-8d60-dcfba3d4342d;18aeffc4-76aa-5984-95a2-8ffd02dbde89;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;52d59734-722b-599a-a0be-fbf3691ef3db;550caa4e-1abd-5b0b-94df-e5bfc566b689;69d3f90b-ec4a-538a-aff3-70ca6b03ef1d;7e5488b4-28cc-5508-846c-9498ce36e4f2;a2c8189b-43ed-575e-af6a-d1def4d7e5d8;a456d4c5-1db8-5931-b91d-96268ce5e577;a88ba42e-2eee-5e40-b82c-6e535d970572;bb4005ce-aeaa-586d-968c-6428ec5ac661;cf273422-4ebb-566c-9a63-21f3fcfbb053;d9b77fdd-a152-5c58-a5c7-e72b6f4458b9;df3d0c18-a108-5c38-8e94-ed22df3de949;f068d36c-d6e6-5abf-a5eb-68939f979586;f9379f02-667d-5f94-b25e-f4f24380f53d;f982bc24-3d35-5964-9f23-afbd76a031ce;feea6d77-0e54-5551-8011-f45f139621aa;91896099-b409-45ae-8491-e32ea218e53c;eeefb42b-97a0-4b59-8ce3-00ef97bec795;372edb69-f7a6-4941-862c-b85692a12f8b	#D6F1FF	true
dc28f3f2-98f8-5af7-9619-9759683322d3	Backlog Structuring & Roadmaps	3	Nghiên cứu -> Chiến lược -> Roadmaps -> Backlog -> Execution. Các yếu tố này tác động lẫn nhau nên cần đánh giá tổng thể mới ra được vấn đề.	1b5219f1-2082-55c0-a742-a09a5bf77e29;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;7f19d515-b409-5237-b16b-8c9809905ca5;1fd3ee71-8bc2-47bc-8085-03fd478e5b45	#D4F6E2	true
dcd30ab6-2bd4-452c-b6bb-41640872ea54	Community-led Growth	3	Tăng trưởng dựa trên cộng đồng | Lưu ý: Cần giá trị chung | Ứng dụng: Cộng đồng chuyên gia	a3738aea-05ea-53d8-8ac6-ee0449b3141d;3a72a225-d74d-4664-8f12-cf7e5d412ef1;f257b6ad-f2d5-440b-b351-0b67a7b9e67a	#FCD5CE	true
dcd659ed-03ce-5770-a1d2-7f7c82993b4c	Responsive Screen Design	5	Khả năng co giãn và thích ứng hiển thị mượt mà trên đa dạng kích thước màn hình thiết bị.	4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a	#F0FCF5	true
ddc708ad-e8af-4776-8abd-a4090321cca4	UX Writing & Content Design	4	Thiết kế nội dung và văn bản vi mô (Microcopy) dẫn dắt hành trình trải nghiệm: Mỗi từ ngữ trên Call to Action, tiêu đề, thông điệp lỗi hay tooltip đều phải đảm bảo 3 tiêu chuẩn: Rõ ràng (Clear), Súc tích (Concise) và Hữu ích (Useful). Câu chữ chuẩn mực giúp xóa bỏ rào cản nhận thức, giảm thiểu lỗi thao tác và định hình giọng điệu thương hiệu nhất quán.	4c1da6f4-b306-510f-a118-554748fd824a;0981575c-9743-44de-abba-1c719ef9b420;2adb7a00-62d0-57ea-bd2b-34220cd138a3	#F0FCF5	false
de0a6d61-557f-561f-ba89-dcefe776ac07	ANOVA & Kruskal-Wallis	5	Kiểm định so sánh trên 3 nhóm biến thể trở lên: ANOVA cho dữ liệu phân phối chuẩn, Kruskal-Wallis cho dữ liệu phân bố lệch (phi tham số).	38663a21-69f7-5c91-b855-5715f8ac433d;90d6a4ec-941a-592d-ad73-d28e629361b8;9f1d26fd-7e8a-562e-bfe6-3ea480cbcd63	#FAF5FF	true
de48b8f4-10b8-49b1-acf5-90ed15e3526a	Viability	3	Khả năng vận hành và duy trì sản phẩm bền vững. Lưu ý: sản phẩm làm được chưa chắc có lãi. Ứng dụng: đánh giá revenue, cost, operation và growth. Viability bao gồm cả Financial Viability, Operational Viability, Competitive Viability, Regulatory/Legal Viability. Trong các giai đoạn của sản phẩm, giai đoạn nào cần validate viability?	1973ed7a-8330-52ee-b8a0-84d97c08fc6b;7f19d515-b409-5237-b16b-8c9809905ca5;85490028-7acb-5864-b15c-8d4a7b5723ae;466f4b1a-af15-5678-8c75-63dfb12515a6;38663a21-69f7-5c91-b855-5715f8ac433d;052a0b3c-55be-5c5b-abfe-517ca1801d4a;a3738aea-05ea-53d8-8ac6-ee0449b3141d;cbe4de80-15e0-5055-9222-3f6228806ac5;e3c5f850-1105-5129-a5f8-8a79f8017ee4;d46cee0f-3f30-5991-9390-1df10fc3799c;2b628007-55b2-4e4f-be1c-b847deb0fd16;cfb31f14-d82c-47f2-86e1-40dae4444ade	#E5E6FF	true
de607db4-f593-48ed-88e9-0aa8cbf6511f	Value-first	5	Tư duy của MVP là Value-first so với Risk-first của POC. Cần xác định kế hoạch cụ thể để tối ưu deliver giữa POC và MVP.	519088b8-16ab-5397-a508-b77776a855ed;b22ce0fc-ebfd-493e-8a77-b8fe5f510153;f450eaa7-f33b-4a20-8466-3535c9b34e81;95861de9-7e75-4d6f-a2f1-e52cb4f755f7	#F0FCF5	true
de637444-ec90-57c3-b6bc-9d5ba7bb8302	LTV (Customer Lifetime Value)	4	Tổng giá trị doanh thu hoặc lợi nhuận gộp ước tính một khách hàng mang lại xuyên suốt vòng đời.	1973ed7a-8330-52ee-b8a0-84d97c08fc6b;82133eb7-0617-5763-9580-a58152eec99a;e3c5f850-1105-5129-a5f8-8a79f8017ee4	#FEECEE	true
ded67067-e2e5-5d39-8121-97262ad5d565	Design-to-Code Engineering Transition	4	Các công ty đang bắt đầu dịch chuyển việc bàn giao design từ Figma file sang Code base. Designer cần vibe design và vibe code chuẩn để tăng tốc độ deliver, và đảm bảo thiết kế trên product là đúng với kỳ vọng của designer.	1b5219f1-2082-55c0-a742-a09a5bf77e29;4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;b3649530-10b6-52e2-8b7b-aaa7b0a4aeb8;c8653f20-49a8-58b6-ab9b-c0d36fb2f58e	#E3FAED	true
ded9e273-9fa9-4bd2-b2e2-580554e809a5	Early Adopters	5	Nhóm khách hàng tiên phong: Những người chịu chấp nhận sản phẩm còn nhiều lỗi để được dùng tính năng mới giải quyết đúng cơn đau của họ.	1c9cb381-b8aa-5a30-b763-a443a940ec74;519088b8-16ab-5397-a508-b77776a855ed;082e6c10-d8a0-5f93-8bd1-b6465e4d3ec4;aeb1cb06-3cbe-4514-a8d2-6cd47f519a23;42e55afd-83d1-4793-8896-36e34d603492;bedfc4db-b931-49ea-bedd-e0789137e4d8	#F0FCF5	true
df3d0c18-a108-5c38-8e94-ed22df3de949	Mixpanel	5	Nền tảng phân tích hành vi user cực mạnh về soi phễu rơi rớt, đo tỷ lệ quay lại (retention) và bóc tách nhóm khách hàng. Trực quan, dễ dùng, có sẵn gói free.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;550caa4e-1abd-5b0b-94df-e5bfc566b689;a456d4c5-1db8-5931-b91d-96268ce5e577;bce4aa48-117c-5f51-8102-9d6e18240213;ce92e344-098f-5414-a29c-957a46e9494f;dbf044cb-095d-5cc3-8294-14bcf3d39143;fe2ff027-1a1a-5178-92b7-ca4f02a76ba1;feea6d77-0e54-5551-8011-f45f139621aa	#F3F8FF	true
e10818b3-9647-4b5e-b247-7ed68a3a3efa	Page View Tracking	5	Cách theo dõi lượt xem trang trên Single Page App (SPA): Bắt sự kiện đổi URL qua router chứ đừng chờ tải lại trang. Bắt sót chỗ này thì user bấm chuyển tab qua lại mỏi tay hệ thống vẫn tưởng họ đang đứng yên.	0664976c-40dc-5a6b-a640-bd948530a965;2414dde8-5ed5-57b5-ae9d-620b0a777158;bf70fd86-29a8-5f7b-898d-c8bcbce7911d	#F0FCF5	true
e1b028eb-0017-5736-979c-3f670814fb5d	Marketplace Model	5	Nền tảng kết nối trực tiếp bên mua và bên bán, kiếm tiền từ phí giao dịch hoặc hoa hồng.	03ce05be-d860-5ef1-b7a4-13f2d08bf9a0;4abcbff1-e95e-5045-b71d-c4523aff11e6;615a1800-9780-5dbf-bb4c-bdd343109402;6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216	#FFF5F5	true
e24adc79-5cfe-5c52-bd2e-040ceee16236	Heuristic Evaluation (HE)	5	Nhờ chuyên gia soi lỗi giao diện theo bộ nguyên tắc chuẩn. Lưu ý: Đừng để chính designer tự chấm bài mình kẻo thiên vị; chỉ cần 3-5 người đánh giá chéo độc lập là đủ bắt được phần lớn lỗi ngớ ngẩn.	7aebd62e-9aef-559f-ab02-3648ab823848;b3649530-10b6-52e2-8b7b-aaa7b0a4aeb8;c184434e-b278-5e08-a49b-4e43c0fbaa83;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;1c902b56-0ced-5e92-8035-2fbc8911190f;7f19d515-b409-5237-b16b-8c9809905ca5;476213b5-7b9a-57c1-b3f4-76fcfc583cd1;b3d9ac92-5d99-4709-a178-c50115f40482;b32d71dd-0d6d-4531-af2d-6dd57799bb88;735597f2-4c2c-48ab-8a71-4cb6c1fe1b4a	#FEFCEE	true
e28d0f1b-bb8a-5ab4-b739-5c2c96b631ee	Channels	5	Các kênh truyền thông, phân phối và tiếp cận người dùng xuyên suốt hành trình mua hàng.		#FFF5F5	true
e3abab7c-2227-51ee-8340-11aed0292fb9	User Privacy	3	Bảo vệ quyền riêng tư người dùng theo quy định của nền tảng, pháp lý.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;b71ed2dd-b6f6-53e7-b84a-fc4c424268c3;ce92e344-098f-5414-a29c-957a46e9494f;f322e284-9a79-44e8-a2ec-889b942f2c9b;cc765af2-f113-4c25-9f84-6595c140794d;0138d388-8f2c-4bfa-b202-3da60e6c9d06;94d8bcc4-d446-43e3-936c-ee54939bc1b1;004ce045-8c25-438d-a554-d15145c9d3c8;14e9f57b-b82d-44c7-9e8e-621bcc7d03a6;b079ea46-23aa-4c75-8216-2b82981ef9f2	#CFE0F2	true
e3c5f850-1105-5129-a5f8-8a79f8017ee4	Unit Economics	2	Bài toán kinh tế trên từng khách hàng: Tiền thu về từ một user (LTV) có lớn hơn chi phí bỏ ra để kéo người đó về (CAC) hay không.	048d1f4b-26b4-5042-bc5c-3c3c7492ad5f;1973ed7a-8330-52ee-b8a0-84d97c08fc6b;24dd1597-be79-58d8-a29e-b5da6c299e3a;38663a21-69f7-5c91-b855-5715f8ac433d;47b09a77-6b11-581b-a3cd-ab92c1f781e5;615a1800-9780-5dbf-bb4c-bdd343109402;82133eb7-0617-5763-9580-a58152eec99a;85490028-7acb-5864-b15c-8d4a7b5723ae;a3738aea-05ea-53d8-8ac6-ee0449b3141d;bd606838-d561-5f77-a788-7dc486e1afde;cbe4de80-15e0-5055-9222-3f6228806ac5;ce8a0637-5a10-58df-a649-a5a82314171c;d28dfef7-2470-561e-8f25-8ccca2d713b9;de637444-ec90-57c3-b6bc-9d5ba7bb8302;2b628007-55b2-4e4f-be1c-b847deb0fd16;a15ed690-4712-4cd5-b814-b90ecdab897f;520e94c1-b904-4b61-a29f-b059c335cceb;9f5edd88-7abc-4675-826d-f3809074ab28	#FFE5E5	true
e493de95-1ab9-5cfc-bf2e-81c17754d91a	Guardrail & Counter Metrics	4	Bộ chỉ số hàng rào bảo vệ chống đánh đổi tiêu cực: Đảm bảo khi tối ưu metric mục tiêu không làm hỏng trải nghiệm chung hoặc các dòng doanh thu khác.	03d12942-cf0a-501d-9615-b30bce39717d;1b5219f1-2082-55c0-a742-a09a5bf77e29;4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;7f19d515-b409-5237-b16b-8c9809905ca5;ce8a0637-5a10-58df-a649-a5a82314171c;cea3c9c9-ea48-5fe1-a168-a4725f9592a3	#E3FAED	true
e553328e-d0c9-55c2-b606-01c9adba1c01	Adoption	5	Mức độ người dùng chấp nhận, cài đặt và bắt đầu đưa sản phẩm/tính năng vào thói quen công việc.	97c40a4b-0139-58db-bdd0-739c56ef1cf7;be1f3090-970d-58e7-b2ef-8c5b02adaf40;d46cee0f-3f30-5991-9390-1df10fc3799c;be73b65d-f6bc-46a5-97ea-5712bce6393f	#FAF5FF	true
