id	label	level	desc	connections	color	validated
89bf1786-59b3-50a7-b187-c72f083ea701	Statistical Confidence & Power Analysis	3	Tính toán cỡ mẫu và kiểm định giả thuyết thống kê.	24dd1597-be79-58d8-a29e-b5da6c299e3a;34b6fda6-914c-558f-8eeb-304d83529b58;68674db2-8527-5464-a6d3-edb994f05b36;6b9904d7-4bac-5c87-a44c-c3536ef6fafe;88dc5444-feea-5d18-914d-3524068cd79f;90d6a4ec-941a-592d-ad73-d28e629361b8;a3738aea-05ea-53d8-8ac6-ee0449b3141d;ac6e4fbf-72b4-51b3-9599-dec7ae304abc	#F1E5FF	true
47a8ebdb-fb85-58d6-ae9e-a7306401345c	Collection Layer Mechanics	3	Cơ chế bắt sự kiện từ phía người dùng hoặc từ máy chủ.	143c835a-9e49-5495-a37e-d0db4058bb93;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;57b2a583-4d69-5039-b820-8610ae2e84f5;72f154ba-8c38-5740-8ad3-3f81be64dffb;9ee53027-1559-553b-bd69-dce4d5b00a9a;ab97df3a-d974-5289-a60f-f95d1f6dfc2f;bce4aa48-117c-5f51-8102-9d6e18240213;f068d36c-d6e6-5abf-a5eb-68939f979586	#DBEAFE	true
69d3f90b-ec4a-538a-aff3-70ca6b03ef1d	Event vs Trigger vs Property	3	Bộ ba cốt lõi của event tracking: Tên hành vi (Event) ↔ Điều kiện và nguồn phát tín hiệu (Trigger) ↔ Bối cảnh chi tiết của hành động (Properties).	0635946c-736b-51bb-8d60-dcfba3d4342d;0dd93b5e-f0e1-52a1-b376-63c76cfe5715;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;52d59734-722b-599a-a0be-fbf3691ef3db;54a7d4bc-8208-507a-a58a-ad387b31644e;72f154ba-8c38-5740-8ad3-3f81be64dffb;a456d4c5-1db8-5931-b91d-96268ce5e577;bb4005ce-aeaa-586d-968c-6428ec5ac661;bce4aa48-117c-5f51-8102-9d6e18240213;be178679-7a26-580b-a454-f43f2562c362;ce92e344-098f-5414-a29c-957a46e9494f;dbf044cb-095d-5cc3-8294-14bcf3d39143;f068d36c-d6e6-5abf-a5eb-68939f979586;feea6d77-0e54-5551-8011-f45f139621aa	#DBEAFE	true
a356a676-a05a-5f85-af9b-7691822d42f6	Tracking Plan Standards	3	Quy trình thiết kế Tracking Plan gắn chặt với User Story của PRD.	3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;3404d86a-fa83-504b-aaae-3dcc800c06ea;95207d6d-8915-521d-9d7f-fd9f2b63eff6;c103d881-cdf1-5647-92bd-20a45fdb80a3;cf273422-4ebb-566c-9a63-21f3fcfbb053;dbf044cb-095d-5cc3-8294-14bcf3d39143;f068d36c-d6e6-5abf-a5eb-68939f979586;feea6d77-0e54-5551-8011-f45f139621aa	#DBEAFE	true
c32f3ddf-e641-5b94-8a54-29c07fac840f	Ecosystem Dominance	4	Tung sản phẩm, kích hoạt hiệu ứng mạng lưới và tích hợp siêu ứng dụng.	06abb888-2101-5db5-bd12-fd6b767f3d78;1973ed7a-8330-52ee-b8a0-84d97c08fc6b;466f4b1a-af15-5678-8c75-63dfb12515a6;615a1800-9780-5dbf-bb4c-bdd343109402;83fb36b6-2cf9-53f3-a2a6-2d4d9f160b34;9345bdac-aa9e-5995-b2aa-2357f288b2ed	#FEECEE	true
de637444-ec90-57c3-b6bc-9d5ba7bb8302	LTV (Customer Lifetime Value)	4	Tổng giá trị doanh thu hoặc lợi nhuận gộp ước tính một khách hàng mang lại xuyên suốt vòng đời.	1973ed7a-8330-52ee-b8a0-84d97c08fc6b;76fa3c81-d90e-5cba-b655-35c6cfb01e59;82133eb7-0617-5763-9580-a58152eec99a;baae1c69-d5c7-5c9d-9016-93d2ab9895b1;e3c5f850-1105-5129-a5f8-8a79f8017ee4	#FEECEE	true
048d1f4b-26b4-5042-bc5c-3c3c7492ad5f	Leaky Bucket Principle	4	Quy luật cái thùng thủng: Ưu tiên tối thượng là bịt các lỗ rò rớt người dùng (Retention) trước khi đổ tiền marketing kéo người dùng mới vào.	1973ed7a-8330-52ee-b8a0-84d97c08fc6b;85490028-7acb-5864-b15c-8d4a7b5723ae;92c0ea57-45ce-500b-8e92-cb9b9c440d34;baae1c69-d5c7-5c9d-9016-93d2ab9895b1;be1f3090-970d-58e7-b2ef-8c5b02adaf40;e3c5f850-1105-5129-a5f8-8a79f8017ee4	#FEECEE	true
f84d01c7-1d6a-592b-9522-bee107e872e7	Recurring Revenue Mechanisms	4	Cơ chế định giá thuê bao định kỳ và bản dùng thử.	1973ed7a-8330-52ee-b8a0-84d97c08fc6b;31693d72-4cbc-5de6-90a3-43ff17620675;42d8faab-a6e0-5bef-8259-038098173d5c;6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216;c6183a53-e277-5951-b054-ea9c785ca4c8	#FEECEE	true
af8f3678-cf79-5d7a-a2ff-4d149d514179	Fishbone Root Cause Diagram	4	Sơ đồ xương cá Ishikawa giúp mổ xẻ đa chiều các nhánh nguyên nhân gốc rễ dẫn tới một triệu chứng sản phẩm tụt dốc.	2b712e7a-3cb9-5fff-b859-d237daf40872;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;a6132832-c66d-5353-9c63-368cfea31a6e;e6060c54-7a2e-5c45-ad09-25a05771bd87	#FFF9DF	true
3dbe0b53-c8f3-579b-a673-5ef26e7d55b6	Flow Diagrams	4	Vẽ sơ đồ luồng dữ liệu và cấu trúc quan hệ thực thể phục vụ kỹ thuật.	0e036802-13a2-5697-8f03-79479bde34c9;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;8b5183ec-f2da-5dcc-8c33-c122bbe73760;b31b61c3-4083-590b-a159-051c293feca3;bf70fd86-29a8-5f7b-898d-c8bcbce7911d;fb818f53-151c-5901-a470-7ac533ae0d86	#FFF9DF	true
303b15cc-da8e-5d01-8116-b3d6c4f61020	JTBD Forces	4	Push, Pull, Anxiety & Habit	1e7dc39d-0c1d-5507-8d82-e8987e4dfa5f;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;7aebd62e-9aef-559f-ab02-3648ab823848;9a79f35e-0f60-5313-ac32-db3f5afb7c72;fb098033-23ba-54a1-b2be-ea3292579b2a	#FFF9DF	true
c184434e-b278-5e08-a49b-4e43c0fbaa83	Nielsen Heuristics	4	Quy chuẩn đánh giá 10 nguyên lý Heuristics. Được đánh giá bởi chuyên gia.	169ffe50-74e2-5cef-9a85-9dfb238eca18;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;7aebd62e-9aef-559f-ab02-3648ab823848;9a79f35e-0f60-5313-ac32-db3f5afb7c72;b184c83a-c23c-5ed8-ba75-8a0673a3ed0a;c2d701a3-3824-5cc7-b5c6-47f267a6b1a8;c8653f20-49a8-58b6-ab9b-c0d36fb2f58e;e24adc79-5cfe-5c52-bd2e-040ceee16236	#FFF9DF	true
dc05e0aa-4913-513c-a04d-865ae632a251	Outcome vs Output Tree Mapping	4	Chuyển dịch trọng tâm từ bàn giao tính năng sang tác động kết quả kinh doanh.	2b712e7a-3cb9-5fff-b859-d237daf40872;61c1a2d4-808b-5e8b-81a8-03d13a50a4da;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;703394af-f9df-5c55-ad98-27cdc4d8dcbd;7aebd62e-9aef-559f-ab02-3648ab823848;9a79f35e-0f60-5313-ac32-db3f5afb7c72;ce8a0637-5a10-58df-a649-a5a82314171c	#FFF9DF	true
4e2d1fbe-c78c-50a0-b698-9fa9494d4efe	Probability vs Non-Probability Sampling	4	Bản đồ chọn mẫu: Mẫu xác suất (ngẫu nhiên, phân tầng) để suy luận tổng thể vs Mẫu phi xác suất (có chủ đích, định ngạch) để đào sâu định tính.	12ba622f-5661-5f36-a180-313dac342c43;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;7aebd62e-9aef-559f-ab02-3648ab823848;bfec9619-309b-58aa-8ff8-2b7dcd0afd74;f45e3fdb-77df-5a5e-8937-f4ce27fdd9e4	#FFF9DF	true
e5306eda-8497-5024-a2c6-e8765fa7654d	Profile, Behavior & Attitude Questions	4	Ba loại câu hỏi nền tảng khi thiết kế bảng hỏi: Chân dung nhân khẩu học, Hành vi thực tế trong quá khứ, và Thái độ/Cảm xúc hiện tại.	1e7dc39d-0c1d-5507-8d82-e8987e4dfa5f;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;75750742-6b78-5b1d-9bad-a1c54f621965;7aebd62e-9aef-559f-ab02-3648ab823848;f0ac8d4e-a52e-5592-9151-26cec54c0909	#FFF9DF	true
73e9d7bb-9e2e-51e3-9ba4-492bd37c8c44	Activity Diagram Swimlanes	4	Sơ đồ phân làn trách nhiệm trực quan giữa Người dùng, Giao diện Client và Logic Server trong chuỗi thao tác nghiệp vụ.	0e036802-13a2-5697-8f03-79479bde34c9;133c8cd4-a657-5a9a-b88c-ec6c75520634;1b5219f1-2082-55c0-a742-a09a5bf77e29;773ea1ed-0cf3-5cf5-bca9-7bf5c75d7708;7f19d515-b409-5237-b16b-8c9809905ca5	#E3FAED	true
64e960c7-3bc6-55ba-857b-91f91340720f	Design Spec 4 Pillars	4	Bốn thành phần cốt lõi của hồ sơ bàn giao thiết kế: User flows, Visual specs, Edge cases, và Tracking specs.	0ed8c417-4f1e-57ae-8745-83150457fa1f;133c8cd4-a657-5a9a-b88c-ec6c75520634;1b5219f1-2082-55c0-a742-a09a5bf77e29;2545db8f-ee7b-5ab6-997e-d56e212fdee9;4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;7f19d515-b409-5237-b16b-8c9809905ca5;c8653f20-49a8-58b6-ab9b-c0d36fb2f58e	#E3FAED	true
ded67067-e2e5-5d39-8121-97262ad5d565	Design-to-Code Engineering Transition	4	Đảm bảo giao diện hiện thực hóa đúng chuẩn pixel-perfect.	1b5219f1-2082-55c0-a742-a09a5bf77e29;4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;b3649530-10b6-52e2-8b7b-aaa7b0a4aeb8;c8653f20-49a8-58b6-ab9b-c0d36fb2f58e	#E3FAED	true
f6cb49e5-cad5-58b3-be56-b16dd391f14d	Entity Relationship Diagram (ERD)	4	Kỹ năng đọc và mô hình hóa thực thể, thuộc tính và liên kết dữ liệu nghiệp vụ cho Product Manager và Designer.	133c8cd4-a657-5a9a-b88c-ec6c75520634;1b5219f1-2082-55c0-a742-a09a5bf77e29;3d7d2224-59d7-5797-95ce-e0296000fb3b;4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;7f19d515-b409-5237-b16b-8c9809905ca5;8b5183ec-f2da-5dcc-8c33-c122bbe73760;bdd6c97d-4c0c-5290-b197-a1a2e53fcaa6;fb818f53-151c-5901-a470-7ac533ae0d86	#E3FAED	true
3d7d2224-59d7-5797-95ce-e0296000fb3b	Feature to Function Decomposition	4	Phương pháp bóc tách một tính năng lớn thành các hàm nghiệp vụ, quy tắc xử lý và điều kiện kỹ thuật cụ thể của hệ thống.	0e036802-13a2-5697-8f03-79479bde34c9;0e1489cc-a5c5-530f-948f-abdca76e1d18;133c8cd4-a657-5a9a-b88c-ec6c75520634;1b5219f1-2082-55c0-a742-a09a5bf77e29;8b5183ec-f2da-5dcc-8c33-c122bbe73760;f6cb49e5-cad5-58b3-be56-b16dd391f14d	#E3FAED	true
e493de95-1ab9-5cfc-bf2e-81c17754d91a	Guardrail & Counter Metrics	4	Bộ chỉ số hàng rào bảo vệ chống đánh đổi tiêu cực: Đảm bảo khi tối ưu metric mục tiêu không làm hỏng trải nghiệm chung hoặc các dòng doanh thu khác.	03d12942-cf0a-501d-9615-b30bce39717d;133c8cd4-a657-5a9a-b88c-ec6c75520634;1b5219f1-2082-55c0-a742-a09a5bf77e29;4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;7f19d515-b409-5237-b16b-8c9809905ca5;ce8a0637-5a10-58df-a649-a5a82314171c;cea3c9c9-ea48-5fe1-a168-a4725f9592a3	#E3FAED	true
4f8c668f-447a-5189-8260-6685c449dc2a	Impact-Effort Balancing & Core Routes	4	Cách chọn Quick Wins và tập trung vào các luồng thao tác trọng yếu.	1b5219f1-2082-55c0-a742-a09a5bf77e29;4acb7801-b205-5761-b396-5198aec8be10;683fb73e-3666-5c8e-8579-84e84269177e;714be573-f28e-5758-bedd-2da23a916924;74f161e6-8a1f-5b7f-bc68-8b6697b0320b	#E3FAED	true
ac6e4fbf-72b4-51b3-9599-dec7ae304abc	Bayes' Theorem in Product	4	Tư duy xác suất điều kiện: Liên tục cập nhật mức độ tin tưởng vào một insight khi xuất hiện thêm bằng chứng định tính hoặc dữ liệu hành vi mới.	24dd1597-be79-58d8-a29e-b5da6c299e3a;2f1c941a-c15b-57a3-a7f0-825b19510566;88dc5444-feea-5d18-914d-3524068cd79f;89bf1786-59b3-50a7-b187-c72f083ea701;90d6a4ec-941a-592d-ad73-d28e629361b8;e6060c54-7a2e-5c45-ad09-25a05771bd87	#F7EEFF	true
6b9904d7-4bac-5c87-a44c-c3536ef6fafe	Central Limit Theorem (CLT)	4	Với cỡ mẫu đủ lớn (n ≥ 30), phân phối trung bình mẫu luôn xấp xỉ phân phối chuẩn, làm cơ sở khoa học cho các phép kiểm định T-test và A/B testing.	24dd1597-be79-58d8-a29e-b5da6c299e3a;34b6fda6-914c-558f-8eeb-304d83529b58;88dc5444-feea-5d18-914d-3524068cd79f;89bf1786-59b3-50a7-b187-c72f083ea701;9f1d26fd-7e8a-562e-bfe6-3ea480cbcd63;c7050a09-cc5c-52bd-ab37-24f18a38a0ff	#F7EEFF	true
118725fc-225a-5515-9d80-c6a22e226388	Chart Chooser Matrix	4	Khung chọn biểu đồ trực quan hóa dữ liệu theo 4 mục tiêu: So sánh (Bar/Line), Thành phần (Composition), Phân bố (Histogram), và Mối quan hệ (Scatter plot).	24dd1597-be79-58d8-a29e-b5da6c299e3a;a4d8133d-db69-5432-b4b6-55c08a32de0a	#F7EEFF	true
38f7030e-287e-5be5-bdb9-13264fb2651d	Conversion Mechanics	4	Cơ chế tính toán chuyển đổi của một luồng / phễu. Theo người? Theo lần? Điều kiện? Trong bao lâu? trên kênh nào? Tính toán ra sao? Dùng để đo lường Adoption được không?	24dd1597-be79-58d8-a29e-b5da6c299e3a;38663a21-69f7-5c91-b855-5715f8ac433d;4bcc4781-f721-5164-badb-8a7adfff9d47;54a7d4bc-8208-507a-a58a-ad387b31644e;71d2bb9d-2333-5c1d-8756-3f2239a8c424;0635946c-736b-51bb-8d60-dcfba3d4342d;a356a676-a05a-5f85-af9b-7691822d42f6;18a64f03-274b-5c17-aacc-55c52efecb18;4e09004c-ffe5-5c44-9e90-7ae402102c26	#F7EEFF	true
68674db2-8527-5464-a6d3-edb994f05b36	Correlation vs Causation	4	Quy luật vàng 'Tương quan không phải là Nhân quả': Hai chỉ số cùng tăng hoặc giảm không chứng minh hành vi này là nguyên nhân sinh ra hành vi kia.	072f7438-9f0d-5071-9d0c-83fcff450bf7;19452ecb-8274-5c6d-87b9-b658b3d1bcac;24dd1597-be79-58d8-a29e-b5da6c299e3a;38663a21-69f7-5c91-b855-5715f8ac433d;4592bcf2-64bb-5c9f-be55-b4648d0d6a0e;88dc5444-feea-5d18-914d-3524068cd79f;89bf1786-59b3-50a7-b187-c72f083ea701;90d6a4ec-941a-592d-ad73-d28e629361b8;9a295ef9-17a3-553f-aaa8-68317386a9e6;a4d8133d-db69-5432-b4b6-55c08a32de0a;be1f3090-970d-58e7-b2ef-8c5b02adaf40;0dfc0bee-da08-4156-9f0d-b2772f9ff832	#F7EEFF	true
54a7d4bc-8208-507a-a58a-ad387b31644e	Drop-off	4	Tìm điểm nghẽn chuyển đổi và cấu hình điều kiện phễu.	24dd1597-be79-58d8-a29e-b5da6c299e3a;38663a21-69f7-5c91-b855-5715f8ac433d;38f7030e-287e-5be5-bdb9-13264fb2651d;4bcc4781-f721-5164-badb-8a7adfff9d47;69d3f90b-ec4a-538a-aff3-70ca6b03ef1d;71d2bb9d-2333-5c1d-8756-3f2239a8c424	#F7EEFF	true
cfcd60c9-0d14-5f39-86da-a30449c8ac6a	Guardrail Metrics	4	Các chỉ số được monitor (như crash rate, tỷ lệ hủy đơn, độ trễ API, page load time) kèm với success metric để đánh giá hiệu quả hoặc các vấn đề cải tiến. Không kỳ vọng chúng tăng, nhưng cần ổn định không được phép giảm.	24dd1597-be79-58d8-a29e-b5da6c299e3a;38663a21-69f7-5c91-b855-5715f8ac433d;899483a6-6006-5cc2-a54c-adc27a9e57a0;ce8a0637-5a10-58df-a649-a5a82314171c	#F7EEFF	true
1beef7f1-d8fa-5eed-a278-3581beca457a	Heatmap Diagnostics & Session Recording	4	Ghi nhận cử chỉ vuốt chạm, cuộn trang và vùng chú ý của người dùng.	24dd1597-be79-58d8-a29e-b5da6c299e3a;38663a21-69f7-5c91-b855-5715f8ac433d;71876896-300d-55ee-a4af-4f60a31674c9;88dc5444-feea-5d18-914d-3524068cd79f;90d6a4ec-941a-592d-ad73-d28e629361b8;f75d8ec6-d0d0-5438-9d7d-ea5b0bed0bc0	#F7EEFF	true
34b6fda6-914c-558f-8eeb-304d83529b58	Law of Large Numbers (LLN)	4	Luật số lớn là nền tảng của thống kê & thống kê suy luận. Các phương pháp kiểm định giả thuyết sử dụng LLN như một tiền đề phát triển các kỹ thuật chứng minh.	24dd1597-be79-58d8-a29e-b5da6c299e3a;6b9904d7-4bac-5c87-a44c-c3536ef6fafe;88dc5444-feea-5d18-914d-3524068cd79f;89bf1786-59b3-50a7-b187-c72f083ea701	#F7EEFF	true
95207d6d-8915-521d-9d7f-fd9f2b63eff6	Pirate Metrics Setup	4	Gắn kết đo lường trải nghiệm với mục tiêu phễu kinh doanh.	23fbe206-afe9-5a60-ab3f-2c4926e2ce35;24dd1597-be79-58d8-a29e-b5da6c299e3a;38663a21-69f7-5c91-b855-5715f8ac433d;953fce27-0903-5c98-84da-3ed0bb2f22e0;97c40a4b-0139-58db-bdd0-739c56ef1cf7;a356a676-a05a-5f85-af9b-7691822d42f6;a4d8133d-db69-5432-b4b6-55c08a32de0a	#F7EEFF	true
fe2ff027-1a1a-5178-92b7-ca4f02a76ba1	Product Monitor vs Product Analytics	4	Phân biệt hệ thống giám sát sức khỏe vận hành (dashboard cảnh báo nhanh đèn xanh/đỏ) với công cụ phân tích hành vi chuyên sâu (giải thích căn nguyên Tại sao).	24dd1597-be79-58d8-a29e-b5da6c299e3a;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;38663a21-69f7-5c91-b855-5715f8ac433d;a4d8133d-db69-5432-b4b6-55c08a32de0a;cea3c9c9-ea48-5fe1-a168-a4725f9592a3;df3d0c18-a108-5c38-8e94-ed22df3de949	#F7EEFF	true
118ffdc0-4c98-5bbf-9e00-2fb4f832032f	KPI Alignment	4	Căn chỉnh toàn bộ đội ngũ sản phẩm theo một chỉ số định hướng.	24dd1597-be79-58d8-a29e-b5da6c299e3a;38663a21-69f7-5c91-b855-5715f8ac433d;a4d8133d-db69-5432-b4b6-55c08a32de0a;ce8a0637-5a10-58df-a649-a5a82314171c;f232a0ca-af22-5a7e-be8e-18717e89c716	#F7EEFF	true
e87054ce-119e-5c27-99ca-da227f71eace	Centralized User Identity Management	4	Đồng bộ hóa hồ sơ khách hàng giữa các kênh tiếp xúc và hợp nhất phiên.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;1a8fd20b-24cb-5a6f-959a-9b0360e0645f;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;c3684725-c078-5d0d-86b5-de17bc3ba30e;ce92e344-098f-5414-a29c-957a46e9494f;d6221f88-82e6-5126-9d4e-fc9299408d4d	#EBF3FE	true
57b2a583-4d69-5039-b820-8610ae2e84f5	Client vs Server Implementations	4	So sánh và tối ưu độ trễ, độ tin cậy và kiểm soát dữ liệu tracking.	143c835a-9e49-5495-a37e-d0db4058bb93;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;468ff20e-423a-5953-8733-279ed5dd6643;47a8ebdb-fb85-58d6-ae9e-a7306401345c;72f154ba-8c38-5740-8ad3-3f81be64dffb;8a9b7c52-4c25-53d8-b813-e8c583d07900;bce4aa48-117c-5f51-8102-9d6e18240213	#EBF3FE	true
12a32834-f41c-5176-a095-ee9a2882814d	Consent	4	Xử lý luồng xin quyền theo dõi và bảo vệ dữ liệu định danh.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;b71ed2dd-b6f6-53e7-b84a-fc4c424268c3;ce92e344-098f-5414-a29c-957a46e9494f;e3abab7c-2227-51ee-8340-11aed0292fb9	#EBF3FE	true
300fb526-5f91-50c5-8e01-599dba96f103	Cost Controls	4	Ngăn ngừa tình trạng phình to dữ liệu (data bloating) và lọc dữ liệu rác.	3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;4763cc7d-db25-55cf-bfe8-d241de408e43;52fe834e-4075-5977-b5a5-472673c73135;556b9ba5-46b8-5183-a620-6b275356711e;9a121cfe-5180-5ac0-8c8a-60a78bc949bb;ad7ee876-ab28-552a-aa07-82aadfc0df67;ce92e344-098f-5414-a29c-957a46e9494f;1973ed7a-8330-52ee-b8a0-84d97c08fc6b	#EBF3FE	true
ad7ee876-ab28-552a-aa07-82aadfc0df67	Data Cleanliness	4	Ngăn ngừa tình trạng phình to dữ liệu và lọc dữ liệu rác. Tinh gọn dữ liệu cần phân tích giúp: Hạn chế tăng gói giá của tool phân tích, tăng tốc độ phân tích & quản lý dữ liệu, tăng tốc độ query và tính toán.	300fb526-5f91-50c5-8e01-599dba96f103;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;4763cc7d-db25-55cf-bfe8-d241de408e43;52fe834e-4075-5977-b5a5-472673c73135;556b9ba5-46b8-5183-a620-6b275356711e;9a121cfe-5180-5ac0-8c8a-60a78bc949bb;ce92e344-098f-5414-a29c-957a46e9494f	#EBF3FE	true
4c3543a1-bb1a-568f-a6d2-6ce076a03970	Data Warehouse Storage	4	Cấu trúc kho dữ liệu tập trung phục vụ BI và cá nhân hóa sản phẩm.	21615997-2600-5587-828f-63375b2655e0;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;3138da48-f65e-5f39-9532-561f38a45b0a;72f154ba-8c38-5740-8ad3-3f81be64dffb;bce4aa48-117c-5f51-8102-9d6e18240213	#EBF3FE	true
be178679-7a26-580b-a454-f43f2562c362	Event Naming Standard (Object + Verb)	4	Quy chuẩn đặt tên sự kiện trực quan theo dạng Đối tượng + Hành động (dùng snake_case, ví dụ: order_payment_completed).	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;6765a21b-284a-50d1-b14e-4bf259b2d54a;69d3f90b-ec4a-538a-aff3-70ca6b03ef1d;72f154ba-8c38-5740-8ad3-3f81be64dffb;7e5488b4-28cc-5508-846c-9498ce36e4f2;bce4aa48-117c-5f51-8102-9d6e18240213;ce92e344-098f-5414-a29c-957a46e9494f;dbf044cb-095d-5cc3-8294-14bcf3d39143;f9379f02-667d-5f94-b25e-f4f24380f53d;feea6d77-0e54-5551-8011-f45f139621aa	#EBF3FE	true
23180562-41d4-51be-bf35-d3ce377cd66d	Naming Enforcement & Taxonomy	4	Quy định cú pháp ngữ nghĩa để tránh dữ liệu bị rác và phân mảnh.	18aeffc4-76aa-5984-95a2-8ffd02dbde89;2b30bd2d-e2cd-5901-aea7-ae44ed8dd2bd;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;6765a21b-284a-50d1-b14e-4bf259b2d54a;7e5488b4-28cc-5508-846c-9498ce36e4f2;a2c8189b-43ed-575e-af6a-d1def4d7e5d8;a88ba42e-2eee-5e40-b82c-6e535d970572;d9b77fdd-a152-5c58-a5c7-e72b6f4458b9;dbf044cb-095d-5cc3-8294-14bcf3d39143;f9379f02-667d-5f94-b25e-f4f24380f53d;f982bc24-3d35-5964-9f23-afbd76a031ce;feea6d77-0e54-5551-8011-f45f139621aa	#EBF3FE	true
cf273422-4ebb-566c-9a63-21f3fcfbb053	Single Source of Truth (SSOT)	4	Duy trì từ điển sự kiện chuẩn mực làm cầu nối giữa Product và Data/Dev.	3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;52d59734-722b-599a-a0be-fbf3691ef3db;a356a676-a05a-5f85-af9b-7691822d42f6;dbf044cb-095d-5cc3-8294-14bcf3d39143;feea6d77-0e54-5551-8011-f45f139621aa;69d3f90b-ec4a-538a-aff3-70ca6b03ef1d;bce4aa48-117c-5f51-8102-9d6e18240213;ce92e344-098f-5414-a29c-957a46e9494f;f068d36c-d6e6-5abf-a5eb-68939f979586;24dd1597-be79-58d8-a29e-b5da6c299e3a;7f19d515-b409-5237-b16b-8c9809905ca5;f9379f02-667d-5f94-b25e-f4f24380f53d;72f154ba-8c38-5740-8ad3-3f81be64dffb;ad7ee876-ab28-552a-aa07-82aadfc0df67;d6221f88-82e6-5126-9d4e-fc9299408d4d;21615997-2600-5587-828f-63375b2655e0;468ff20e-423a-5953-8733-279ed5dd6643	#EBF3FE	true
018a9d24-41b1-5d11-be1c-1107c308bf1d	Affiliate Marketing	5	Tiếp thị liên kết: Chi trả hoa hồng cho đối tác khi họ giới thiệu được khách hàng hoặc lượt mua.	6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216	#FFF5F5	true
03ce05be-d860-5ef1-b7a4-13f2d08bf9a0	Aggregator Model	5	Gom các nhà cung cấp phân mảnh dưới một thương hiệu chung với tiêu chuẩn chất lượng thống nhất.	6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216;e1b028eb-0017-5736-979c-3f670814fb5d	#FFF5F5	true
76fa3c81-d90e-5cba-b655-35c6cfb01e59	CAC Payback Period	5	Khoảng thời gian (tháng) cần thiết để doanh thu từ một khách hàng bù đắp toàn bộ chi phí có được họ.	38663a21-69f7-5c91-b855-5715f8ac433d;baae1c69-d5c7-5c9d-9016-93d2ab9895b1;de637444-ec90-57c3-b6bc-9d5ba7bb8302;e3c5f850-1105-5129-a5f8-8a79f8017ee4	#FFF5F5	true
e28d0f1b-bb8a-5ab4-b739-5c2c96b631ee	Channels	5	Các kênh truyền thông, phân phối và tiếp cận người dùng xuyên suốt hành trình mua hàng.	06abb888-2101-5db5-bd12-fd6b767f3d78	#FFF5F5	true
d28dfef7-2470-561e-8f25-8ccca2d713b9	Competitor Benchmarking	5	Phân tích đối thủ cạnh tranh, so sánh tính năng, định vị giá, trải nghiệm người dùng. Tìm ra vùng cơ hội và định hướng phát triển của sản phẩm trong thị trường đại dương đỏ.	466f4b1a-af15-5678-8c75-63dfb12515a6;47b09a77-6b11-581b-a3cd-ab92c1f781e5;cbe4de80-15e0-5055-9222-3f6228806ac5;e3c5f850-1105-5129-a5f8-8a79f8017ee4	#FFF5F5	true
94ecad9d-ad68-5d4c-9259-325acebc6ce4	Cost Structure	5	Cơ cấu toàn bộ các loại chi phí vận hành, phát triển và duy trì hệ thống sản phẩm.	1973ed7a-8330-52ee-b8a0-84d97c08fc6b	#FFF5F5	true
